data,description,source,link,Image_link,similar_images
2020-08-27T08:25:18-07:00,"Uniform through-lines have sometimes been hard to detect at this week’s convention, which has veered between fatalistic warnings about Democrats, denial about coronavirus and general economic optimism. One consistent, however: every speaker has offered a view of the President that, no matter how divorced from reality, is the view he’s always wanted to see depicted on",cnn,https://www.cnn.com/politics/live-news/rnc-2020-day-3/h_237f6c86fce733da879d20d4dba11945?tab=Analysis,https://cdn.cnn.com/cnnnext/dam/assets/200826173906-01-rnc-3-speakers-split-super-tease.jpg,"[110, 95, 7]"
2019-09-26T07:17:45-07:00,"Nancy Pelosi’s giant step toward impeachment, which she resisted for so long, may well backfire against the Democrats. But by any fair analysis, the transcript released yesterday of President Trump’s call with the Ukraine leader did not help his cause. This is not a partisan observation, as I’ve repeatedly said and written that the media coverage of Trump is relentlessly",foxnews,https://www.foxnews.com/media/impeachment-is-risky-but-transcript-supports-medias-ukraine-reporting,https://media2.foxnews.com/BrightCove/694940094001/2019/09/25/694940094001_6089473908001_6089472584001-vs.jpg,"[111, 95, 198]"
2021-07-07T10:17:49-07:00,"Former President Donald Trump on Wednesday announced that he will lead a lawsuit over alleged censorship against Twitter, Facebook and Google -- three tech companies that removed him from their platforms after the Jan. 6 attack on the Capitol by a mob of his supporters.  The lawsuit will be a class-action, with Trump as the lead plaintiff, claiming that he's been censored by",foxnews,https://www.foxnews.com/politics/trump-to-sue-facebook-twitter-google-over-alleged-censorship,https://static.foxnews.com/foxnews.com/content/uploads/2021/02/Trump-speaking-Jan-6-thumb.jpg,"[112, 230, 19]"
2019-04-18T14:37:08-07:00,"Moscow extensively interfered in the 2016 presidential election, but repeated communications with the Trump campaign that year didn’t amount to a criminal conspiracy, Robert Mueller said in a report that also avoided judgment on whether President Trump obstructed justice out of “fairness concerns.”",wsj,https://www.wsj.com/articles/mueller-report-release-11555590084,https://s.wsj.net/img/meta/wsj-social-share.png,"[19, 30, 3]"
2020-05-28T07:21:01-07:00,"Twitter is not a public utility, despite the push in recent years to have certain tech companies declared part of the public commons. While the social media giant remains a private entity that makes its own rules, some of the content it hosts falls squarely in the public interest. This would include elected officials' Twitter accounts. The power and influence wielded by",businessinsider,https://www.businessinsider.com/banning-trump-twitter-disservice-public-censorship-free-speech-lawmakers-2020-5,https://i.insider.com/5ecee0543f7370333537ecd3?width=1200&amp;format=jpeg,"[114, 95, 230]"
2019-08-21T08:04:24-07:00,"You may not like Donald Trump. Hell, you may hate his guts and think he is the worst thing to ever happen to American politics in modern history. If you called him an offensive, sexist, xenophobic bigot, I'd be first in line to agree with you. Yes, his skin is orange and his hair is ridiculous. He's also an incredibly formidable politician who just beat the dog crap out of",nydailynews,http://www.nydailynews.com/news/politics/king-bernie-sanders-donald-trump-worst-nightmare-article-1.2624564,https://www.nydailynews.com/resizer/QAEapTDHno2wfkcOjOr37TAA1o8=/1200x630/filters:format(jpg):quality(70)/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/ZVITZKPLHHA5TF4GC4L4Q3PEQI.jpg,"[115, 16, 230]"
2018-12-14T12:26:10-08:00,"After he was sentenced to three years in prison on Wednesday for tax fraud, lying to Congress, and campaign-finance violations he said he committed at the president’s direction, Michael Cohen is going full John Dean. In an interview with ABC News’s George Stephanopoulos that aired Friday, the lawyer and fixer who was once so loyal to Donald Trump that he claimed he’d “take a",vanityfair,https://www.vanityfair.com/news/2018/12/michael-cohen-trump-committed-crime-good-morning-america-interview,"https://media.vanityfair.com/photos/5bc51e8b1c1ea52d46c7aeaa/16:9/w_1280,c_limit/Michael-Cohen-Wants-You-to-Vote.jpg","[116, 230, 19]"
2019-01-31T16:19:18-08:00,The president said the White House and congressional negotiators are no closer to an immigration deal,wsj,https://www.wsj.com/articles/trump-says-he-is-willing-to-move-without-congress-on-border-wall-11548960181,https://s.wsj.net/img/meta/wsj-social-share.png,"[19, 30, 3]"
2022-07-20T12:44:42-07:00,"During a wide-ranging, largely off the cuff speech during his &quot;social media summit&quot; Thursday, President Donald Trump made several misleading and downright false claims about social media companies, the census, the economy, crowd sizes and Democrats' past positions on a border wall.",cnn,https://www.cnn.com/2019/07/11/politics/donald-trump-social-media-summit-census-fact-check/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/190711165938-03-trump-social-media-summit-0711.jpg?q=x_5,y_221,h_2733,w_4857,c_crop/w_800","[118, 121, 224]"
2021-11-11T05:46:54-08:00,"Donald Trump and his legal team haven't just picked a curious fight over executive privilege, they're also committing to that fight with extraordinary vigor.",msnbc,https://www.msnbc.com/rachel-maddow-show/how-far-will-trump-go-hide-jan-6-documents-congress-n1283713,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_51/3451770/210222-donald-trump-jm-1025.jpg","[119, 213, 172]"
2019-12-19T05:53:39-08:00,"The House of Representatives voted late Wednesday to impeach President Trump on charges that he abused his office and obstructed Congress, with Democrats declaring him a threat to the nation and branding an indelible mark on the most turbulent presidency of modern times.",washingtonpost,https://www.washingtonpost.com/politics/trump-is-impeached-by-the-house-creating-an-indelible-mark-on-his-presidency/2019/12/18/501bcab2-2105-11ea-a153-dce4b94e4249_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/LDP2D6RCAQI6VMBU3Z64FNIZTM.jpg&amp;w=1440,"[120, 19, 3]"
2019-09-26T07:20:56-07:00,"Stocks so far are shrugging off risks that President Donald Trump could be impeached, but investors may be betting that if he is, the market will ultimately rally, the way it did in the Clinton era. On Tuesday, House Speaker Nancy Pelosi announced that the House would investigate impeaching Trump for seeking help from the president of the Ukraine in gathering dirt on",cnbc,https://www.cnbc.com/2019/09/25/how-to-trade-impeachment.html,https://image.cnbcfm.com/api/v1/image/106119779-1568048421010rts2pvaw.jpg?v=1568048494&amp;w=1920&amp;h=1080,"[121, 172, 175]"
2019-08-21T08:04:24-07:00,"The chances of Donald Trump becoming the Republican nominee for president have gone from impossible to probable, while Hillary Clinton’s chances of being the Democrat have moved from likely to virtually certain. So, barring more surprises, it’s probably going to be Hillary vs. The Donald in the fall.",washingtonpost,https://www.washingtonpost.com/opinions/what-do-voters-see-in-trump-his-authentic-phoniness/2016/04/26/104273fc-0807-11e6-bdcb-0133da18418d_story.html,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2016/04/25/Editorial-Opinion/Images/GOP_2016_Trump-a9b4d.jpg?t=20170517,"[122, 230, 19]"
2019-08-21T08:12:02-07:00,"Four years ago, you could have almost seen Bill Clinton’s thought bubble as he watched Barack Obama’s weak and listless performance against Mitt Romney during the first presidential debate: “I can’t believe we lost to this guy.” Mr. Clinton never would have mailed it in the way Mr. Obama did. He may have lost some of his old magic, but he’s still got the golden touch.",washingtontimes,http://www.washingtontimes.com/news/2016/sep/28/donald-trump-won-the-debate-because-he-rejected-cr/,https://twt-thumbs.washtimes.com/media/image/2016/09/28/9_282016_b1crowleylghillarya8201_c0-227-1600-1160_s1200x700.jpg?f3846fcfa6b0c31658410f335e813ace11aed3e9,"[123, 19, 3]"
2023-03-20T08:19:03-07:00,"Former President Trump announced over the weekend that he expected to be arrested this coming Tuesday, calling on his supporters to protest the development and &quot;take our nation back.&quot; His office later clarified that Trump didn't have any specific knowledge about the timing of any imminent arrest, claiming that his Truth Social posts were simply &quot;rightfully highlighting his",townhall,https://townhall.com/tipsheet/guybenson/2023/03/20/analysis-a-cynical-and-political-looming-prosecution-n2620867,https://media.townhall.com/cdn/hodl/2023/63/225c9aa2-3659-424b-acbf-6b3bef2ea573.jpg,"[124, 18, 230]"
2019-09-26T06:35:47-07:00,"Speaker Nancy Pelosi dialed her long-time deputy, House Majority Leader Steny Hoyer, on Monday afternoon to let him know she’d come to a momentous decision: she was going to endorse an impeachment inquiry into President Donald Trump.",politico,https://www.politico.com/news/2019/09/26/nancy-pelosi-impeachment-trump-002118,https://static.politico.com/75/84/d93b7498456e9bb7f4257d8a1f31/190925-pelosi-ap-773.jpg,"[125, 230, 19]"
2020-11-05T12:35:34-08:00,"Amid one of the most logistically challenging and tightly contested elections in years, voters across the country are worried about everything from ballots getting lost to deceptive robocalls that told people to stay home on Election Day. But for many, their greatest fears have less to do with machines or mechanisms than with their fellow Americans.",csmonitor,https://www.csmonitor.com/USA/Politics/2020/1104/Tight-race-tests-Americans-trust-in-system-and-each-other,https://images.csmonitor.com/csm/2020/11/1104-ELECTION_PENNSYLVANIA.jpg?alias=standard_900x600,"[126, 19, 3]"
2019-12-19T05:59:53-08:00,"President Donald Trump’s response to the House of Representatives approving two articles of impeachment against him was in some respects even uglier than could’ve reasonably been anticipated. And given Trump’s track record, that’s saying something. At the exact moment that the House approved the first article of impeachment, Trump was 600 miles away at a rally in Battle Creek,",vox,https://www.vox.com/2019/12/18/21029287/trump-impeachment-battle-creek-michigan-rally,https://cdn.vox-cdn.com/thumbor/mNYRu-1K77Unz2vpFUTj_Nn5Qbc=/0x0:3000x1571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19541171/1194779047.jpg.jpg,"[127, 16, 175]"
2018-07-19T15:10:52-07:00,"Seeking to quell the furor over his support of Vladimir Putin, President Donald Trump said Tuesday that he accepts the U.S. intelligence community's assessment that Russians interfered with the 2016 election – but that others could have been involved as well.",usatoday,https://www.usatoday.com/story/news/politics/2018/07/17/trump-addresses-summit-criticism/790354002/,https://www.gannett-cdn.com/-mm-/f779224ebb92aadbb5297183a69512bff8285591/c=0-92-3016-1796/local/-/media/2018/07/16/USATODAY/USATODAY/636673597582956961-GTY-1000226010-101537223.JPG?width=3016&amp;height=1704&amp;fit=crop&amp;format=pjpg&amp;auto=webp,"[128, 227, 198]"
2022-08-10T14:01:06-07:00,"If donald trump committed crimes on his way out of the White House, he should be subject to the same treatment as any other alleged criminal. The reason for this is simple: Ours is a government of laws, not of men, as John Adams once observed. Nobody, not even a president, is above those laws. So why did I feel nauseous yesterday, watching coverage of the FBI executing a",theatlantic,https://www.theatlantic.com/politics/archive/2022/08/trump-fbi-search-mar-a-lago-republicans/671093/,https://cdn.theatlantic.com/thumbor/lUbFOUPKLZOwuyuKUyi6EeAOJRU=/0x102:4792x2598/1200x625/media/img/mt/2022/08/criminalizing_trump/original.jpg,"[129, 230, 19]"
2019-11-21T08:17:02-08:00,in the loop,npr,https://www.npr.org/2019/11/20/781259322/key-takeaways-from-gordon-sondlands-watershed-impeachment-hearing,https://media.npr.org/assets/img/2019/11/20/gettyimages-1188954158_wide-12ee61ff12662d979b460546d90ac4a1668efdb8-s1400-c100.jpg,"[130, 175, 230]"
2021-01-13T12:23:52-08:00,"Even as they widely condemn the violence at the Capitol last week, Americans say there could be more in the days to come: 74% think it at least somewhat likely that there could be more acts of violence attempted next week, during President-elect Joe Biden's inauguration. Seventy percent of Americans don't want to see President Trump's supporters hold protests next week. But",cbsnews,https://www.cbsnews.com/news/opinion-poll-impeachment-donald-trump/,https://assets2.cbsnewsstatic.com/hub/i/r/2021/01/12/99b9d30d-6f26-4e7d-8f36-30c10fd25e9f/thumbnail/1200x630g2/9a0c470042b9571fb499106b30b3669f/2021-01-12t152507z-1806138070-rc2f6l99d65l-rtrmadp-3-usa-trump.jpg,"[131, 18, 95]"
2023-03-09T08:04:37-08:00,"is not credible,",reuters,https://www.reuters.com/world/us/fox-news-tucker-carlson-is-not-credible-white-house-says-after-jan-6-coverage-2023-03-08/,https://www.reuters.com/resizer/3LVzSrx0fx9BrdspwNzDDmtbzTI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/54OLX4MBOJJFHBC4S7FZSZ2YIM.jpg,"[132, 230, 19]"
2021-01-13T14:25:51-08:00,"The House voted to impeach President Trump for an unprecedented second time on Wednesday, alleging he encouraged a mob to storm Congress as part of a last-gasp effort to overturn Democrat Joe Biden’s election win. The vote was 232 to 197, with all Democrats joined by 10 Republicans, in a House chamber guarded by National Guard troops stationed throughout the Capitol and its",wsj,https://www.wsj.com/articles/trump-to-face-impeachment-vote-over-capitol-riot-11610543781,https://s.wsj.net/img/meta/wsj-social-share.png,"[19, 30, 3]"
2022-10-06T07:26:47-07:00,"Did Donald Trump miss the news? Under Chris Licht, CNN’s new chairman and CEO, the network is embracing middle-of-the-road newscasting and has parted ways with high-profile staffers who spoke in blunt terms about Trump’s behavior in office.",washingtonpost,https://www.washingtonpost.com/opinions/2022/10/04/trump-lawsuit-cnn-defamation-debunked/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/733ZNCCCLEI63PQXRHF6NOGAUU.jpg&amp;w=1440,"[134, 230, 175]"
2023-03-09T08:06:49-08:00,"For more than two years, while they controlled every lever of power in Washington, the Democratic Party and their media allies told a one-sided story about what happened at the Capitol on Jan. 6, 2021. For more than two years, the surveillance footage from the 2021 Capitol riot, aired this week by Tucker Carlson, was kept from the American public by a Democratic Congress so a",nypost,https://nypost.com/2023/03/08/an-egregious-denial-of-due-process-for-jan-6-protesters/,https://nypost.com/wp-content/uploads/sites/2/2023/03/newspress-collage-26056897-1678330157974.jpg?quality=75&amp;strip=all&amp;1678312277&amp;w=1024,"[135, 230, 211]"
2021-01-14T07:22:59-08:00,"Twitter CEO Jack Dorsey acknowledged in a statement on Wednesday evening that his company’s decision to ban President Donald Trump from the platform set a “dangerous” precedent and said that it was ultimately a “failure” by the company to “promote healthy conversation.” Dorsey’s remarks come after the company has taken a hit in its value since banning the president last week,",dailywire,https://www.dailywire.com/news/twitter-ceo-jack-dorsey-we-set-a-dangerous-precedent-by-banning-trump,https://dw-wp-production.imgix.net/2021/01/Trump-10-scaled-e1610626563465.jpg?w=1200&amp;h=800&amp;ixlib=react-9.3.0,"[136, 198, 103]"
2022-10-06T07:25:38-07:00,"Former President Donald Trump filed a defamation lawsuit Monday against CNN, accusing the network of engaging in a smear campaign against him in the lead-up to the 2024 presidential race.",wsj,https://www.wsj.com/articles/trump-files-defamation-lawsuit-against-cnn-seeking-475-million-11664839523,https://s.wsj.net/img/meta/wsj-social-share.png,"[19, 30, 3]"
2019-02-14T16:37:59-08:00,"President Donald Trump will declare a national emergency to speed up funding for his proposed wall on the U.S.-Mexican border, but experts said the move would create a legal morass",usatoday,https://www.usatoday.com/story/news/politics/2019/02/14/donald-trump-emergency-border-wall-long-legal-fight/2548526002/,"https://www.gannett-cdn.com/presto/2019/01/10/USAT/e981b5cc-9e93-4271-93f2-4d50d82aeb70-3385.jpg?crop=4409,2480,x1,y202&amp;width=3200&amp;height=1800&amp;format=pjpg&amp;auto=webp","[138, 134, 211]"
2020-11-12T10:36:17-08:00,"Senate Majority Leader Mitch McConnell (R-Ky.) is walking a fine line with his handling of President Trump’s refusal to concede the election. The GOP leader is defending Trump’s right to challenge the vote counts in several key battleground states, arguing the courts are meant to handle disputed election results and that “wealthy media corporations” should not project the",thehill,https://thehill.com/homenews/senate/525612-mcconnell-treads-cautiously-in-trumps-post-election-fight,https://thehill.com/wp-content/uploads/sites/2/2020/11/mcconnellmitch_111020gn14_lead.jpg?w=1280,"[139, 230, 19]"
2016-08-25T12:37:16-07:00,"His new position basically resembles that of many of his GOP primary opponents, whom he attacked for being too soft on immigration.",huffingtonpost,http://www.huffingtonpost.com/entry/donald-trump-immigration_us_57be3296e4b02673444e5b0f,https://img.huffingtonpost.com/asset/57be338d170000aa0fc754be.jpeg?ops=1200_630,"[140, 121, 172]"
2022-05-12T01:54:56-07:00,"What is William Barr's red line? It's the question flying around the Justice Department and the legal world as the attorney general is locked in a tense standoff with Donald Trump, who is defying Barr’s public plea last week that the president stop his high-profile punditry about pending criminal cases.",politico,https://www.politico.com/news/2020/02/19/william-barr-quit-116065,https://static.politico.com/c2/5b/bc0f74c14aabb643dadcf370abc2/200219-barr2-gty-773.jpg,"[141, 18, 198]"
2019-09-25T12:14:43-07:00,"Donald Trump’s reelection campaign wasted no time trying to capitalize on the Democratic push for impeachment, blasting out a fundraising email Tuesday afternoon urging supporters to help defend the president by donating to his campaign.",motherjones,https://www.motherjones.com/politics/2019/09/trump-is-already-fundraising-off-impeachment/,https://www.motherjones.com/wp-content/uploads/2019/09/20190924TrumpFundraising.jpg?w=1200&amp;h=630&amp;crop=1,"[142, 175, 172]"
2018-12-27T14:55:43-08:00,“IT’S ACTUALLY part of what you do when you sign up for any public service position.” So said Rep. Mark Meadows (R-N.C.) when asked about the hundreds of thousands of federal workers who will have to work without pay or be furloughed without pay over the holidays in a partial government shutdown. You won’t get any argument from us about the willingness of those who go into,washingtonpost,https://www.washingtonpost.com/opinions/trumps-shutdown-stunt-is-an-act-of-needless-stupidity/2018/12/21/5567582c-0551-11e9-b6a9-0aa5c2fcc9e4_story.html?noredirect=on,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/BKMY66QFLAI6TFMMBJQBEJX7NM.jpg&amp;w=1440,"[143, 198, 103]"
2019-07-18T15:05:55-07:00,"To the left, calling out racism is a step toward eradicating the problem. To the right, the term is being flung around recklessly. Dear reader: It is against the rules of the House of Representatives to call the president of the United States a racist. Or rather, it’s a violation of a “precedential ruling of the chair,” based on guidelines laid out by Thomas Jefferson, which",csmonitor,https://www.csmonitor.com/USA/Politics/Politics-Watch/2019/0717/Scuffle-over-Trump-s-racist-tweet-reflects-shifting-views-among-parties,https://images.csmonitor.com/csm/2019/07/0717%20the%20squad.jpg?alias=standard_900x600,"[144, 230, 211]"
2018-07-12T12:51:22-07:00,"He's a hard-core conservative on everything from the environment to big business, but just quiet enough on social issues to make opposing him difficult for Democrats.",thedailybeast,https://www.thedailybeast.com/brett-kavanaugh-trumps-supreme-court-pick-is-probably-the-end-of-abortion-rights-and-same-sex-marriage,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1440,w_2560,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1531185223/180709-michaelson-brett-hero_lkgvpf","[145, 230, 19]"
2017-08-24T13:59:17-07:00,"Pakistan has hit back at US accusations it harbours Afghan Taliban safe havens, with the country's army chief rejecting financial assistance from the United States.",aljazeera,http://www.aljazeera.com/news/2017/08/pakistan-crosshairs-trump-afghan-strategy-170824052758366.html,https://www.aljazeera.com/wp-content/uploads/2017/08/593166677b67420ea750d8a7f1ac877e_18.jpeg?resize=1200%2C675,"[146, 230, 211]"
2019-09-11T14:28:11-07:00,"The Taliban has condemned US President Donald Trump's decision to suspend the ongoing talks with the group to end the 18-year war in Afghanistan as an &quot;anti-peace&quot; move. &quot;Now that US President Trump has announced the suspension of negotiations... this would not harm anyone else but the Americans themselves,&quot; the group said in a statement on Sunday. In a series of tweets on",aljazeera,https://www.aljazeera.com/news/2019/09/losses-taliban-trump-cancels-afghan-talks-190908133847765.html,https://www.aljazeera.com/wp-content/uploads/2020/02/3f2a8bb9535a4e2fa874bec723e18e2b_18.jpeg?resize=1200%2C675,"[147, 19, 3]"
2019-07-19T07:28:02-07:00,"In William Julius Wilson’s 1978 book, “The Declining Significance of Race,” the sociologist argued that racial discrimination was no longer the biggest barrier to black economic advancement. His fellow liberals were outraged. Forty-one years later, Mr. Wilson is still right and the political left is still in denial.",wsj,https://www.wsj.com/articles/the-race-card-has-gone-bust-11563318876,https://s.wsj.net/img/meta/wsj-social-share.png,"[19, 30, 3]"
2017-04-11T08:17:06-07:00,Secretary of State issues a stern warning to Russia.,wsj,https://www.wsj.com/articles/tillerson-says-syrias-assad-regime-is-coming-to-an-end-1491911029,https://s.wsj.net/img/meta/wsj-social-share.png,"[19, 30, 3]"
2020-10-02T07:06:48-07:00,"President Trump has tested positive for the coronavirus, as have more than 7 million other Americans. Here's what we know about the usual course of the disease. So far the President's doctor has said only Trump is &quot;well.&quot; No information is available as to whether he is experiencing symptoms. About 40% of people who are exposed to COVID-19 don't have any symptoms at all. It's",usatoday,https://www.usatoday.com/story/news/politics/elections/2020/10/01/trump-positive-covid-19-high-risk-groups-severe-case/5892209002/,"https://www.gannett-cdn.com/presto/2020/09/08/USAT/e1f3a2f9-834b-472b-996a-026721e73ac6-AP_Trump_6.jpg?crop=5999,3375,x0,y0&amp;width=3200&amp;height=1801&amp;format=pjpg&amp;auto=webp","[150, 19, 3]"
2019-07-12T07:07:42-07:00,"President Donald Trump appeared to be in his happy place: boasting about his Twitter prowess before a nodding crowd of his favorite internet celebrities. In this sense, the White House’s so-called “Social Media Summit” Thursday went about exactly as expected. The Tweeter-in-Chief even squeezed in a few compliments for the digital allies arrayed before him, many of whom have",vice,https://news.vice.com/en_us/article/evy3an/the-white-house-social-media-summit-was-as-bonkers-as-we-expected,https://video-images.vice.com/articles/5d27a54c3428fc000821e232/lede/1562879556806-AP_19192724561824.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44NDM4NDYwMjI1MzMyODc4eGg7Y2VudGVyLGNlbnRlciZyZXNpemU9MTIwMDoqJnJlc2l6ZT0xMjAwOio,"[151, 224, 118]"
2019-11-21T07:29:23-08:00,"The White House and President Trump’s allies scrambled on Wednesday to contain the damage from new allegations from Gordon Sondland, the U.S. ambassador to the European Union, whose testimony in front of impeachment investigators detailed an explicit “quid pro quo” with Ukraine at Trump’s ultimate directive.",washingtonpost,https://www.washingtonpost.com/politics/sondlands-bombshell-testimony-leaves-trumps-republican-allies-scrambling/2019/11/20/bf8e54f8-0bbd-11ea-97ac-a7ccc8dd1ebc_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/2TR56HALY4I6VACUFCNO63RYUM.jpg&amp;w=1440,"[152, 230, 211]"
2022-06-09T06:05:58-07:00,Democrats cheering the congressional investigation into last year’s violent attack on the Capitol face a tricky question as they make their case against former President Trump: What does a victory look like? The answer seems to be as diverse as the House Democratic Caucus itself. ,thehill,https://thehill.com/news/house/3516790-what-does-a-jan-6-hearing-victory-look-like-for-democrats/,https://thehill.com/wp-content/uploads/sites/2/2021/01/rioters_010621gn_lead.jpg?w=1280,"[153, 230, 211]"
2019-08-28T18:30:57-07:00,"The internet falls into a familiar cycle almost every time a major global crisis or natural disaster occurs: Hashtags are devised, petitions are started on Change.org, and online fundraising campaigns flood social media feeds.",vox,https://www.vox.com/the-goods/2019/8/27/20835154/amazon-fires-charity,https://cdn.vox-cdn.com/thumbor/62JptvpnNkoUxyynHJH57jyHz_0=/0x430:6000x3571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19122899/GettyImages_1163948495.jpg,"[154, 230, 19]"
2019-10-31T07:38:19-07:00,The mockery and the spin from President Trump’s political opponents poured in as soon as he made his announcement on Sunday about US forces killing ISIS chief Abu Bakr al-Baghdadi.,nypost,https://nypost.com/2019/10/28/the-pathetic-push-to-deny-trump-credit-for-getting-baghdadi/,https://nypost.com/wp-content/uploads/sites/2/2019/10/trump-isis-strike.jpg?quality=75&amp;strip=all&amp;w=1024,"[155, 230, 19]"
2018-08-23T12:10:45-07:00,Michael Cohen’s assertion that President Trump directed him to violate campaign-finance laws through payments to two women who claimed to have had affairs with Mr. Trump has thrust the president closer than ever to legal scrutiny.,wsj,https://www.wsj.com/articles/michael-cohens-plea-puts-trump-under-legal-scrutiny-1534899705,https://s.wsj.net/img/meta/wsj-social-share.png,"[19, 30, 3]"
2019-09-26T06:42:46-07:00,"A former advisor to Republican Utah Sen. Mitt Romney claimed Wednesday that support among GOP senators to impeach President Donald Trump is high — with 30 allegedly willing to vote with Democrats in “a secret vote.” “One Republican senator told me if it was a secret vote, 30 Republican senators would vote to impeach Trump,” Mike Murphy told “Andrea Mitchell Reports.”",dailycaller,https://dailycaller.com/2019/09/26/mike-murphy-romney-aide-30-republican-senators-impeachment-secret-vote/,https://cdn01.dailycaller.com/wp-content/uploads/2019/09/87DEE95E-2BE0-4B9B-8D79-41D02CDB6562.jpeg,"[157, 198, 94]"
2019-05-01T09:51:12-07:00,"Attorney general appears before a Senate panel after letter indicates dispute over characterizing special counsel probe The special counsel probe into President Trump and Russian 2016 election interference was meant to deliver a verdict on criminality, not to simply report facts to the public, Attorney General William Barr said in explaining why he determined the president’s",wsj,https://www.wsj.com/articles/william-barr-explains-finding-of-no-obstruction-on-mueller-probe-11556725924?tesla=y&amp;mod=article_inline,https://s.wsj.net/img/meta/wsj-social-share.png,"[19, 30, 3]"
2020-02-06T08:01:11-08:00,"President Trump was acquitted Wednesday by the Republican-controlled Senate of charges that he abused the powers of his office and obstructed Congress as it probed his attempts to pressure Ukraine into political investigations — capping a tumultuous, three-week impeachment trial that leaves his fate in the hands of voters in November. Democrats fell far short of the two-thirds",washingtonpost,https://www.washingtonpost.com/politics/in-historic-vote-trump-acquitted-of-impeachment-charges/2020/02/05/8b7ea90e-4832-11ea-ab15-b5df3261b710_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GMTBEJSIQAI6VNGZFHGEDEUH5M.jpg&amp;w=1440,"[159, 230, 19]"
2020-01-30T07:57:50-08:00,"WASHINGTON — President Donald Trump’s former national security adviser reportedly wrote in an unpublished book manuscript that Trump withheld military aid from a key ally, Ukraine, until he got guarantees that the country would investigate his political rivals, the Biden family. The substance of that information, revealed Sunday in the New York Times, isn’t new — it’s one of",buzzfeednews,https://www.buzzfeednews.com/article/sarahmimms/trump-senate-impeachment-hearing-trial-day-7-live-stream,"https://img.buzzfeed.com/buzzfeed-static/static/2020-01/27/17/enhanced/34f51818cf1d/original-382-1580144631-2.jpg?crop=741:388;859,469%26downsize=1250:*","[160, 19, 3]"
2022-01-05T06:21:02-08:00,"A majority of Americans expect a repeat in the next few years of something like the deadly Jan. 6 attack on the U.S. Capitol — and just half say they now have faith in American democracy, according to a new Axios-Momentive poll. The big picture: The survey shows that fewer than six in 10 Americans say President Biden legitimately won the 2020 election — a share that hasn't",axios,https://www.axios.com/jan-6-poll-axios-momentive-26ba0f30-e2b1-4530-803c-860e6302c5a9.html,https://images.axios.com/kALY27XhPDiSv1zTdpLAgdLRBAE=/1366x768/smart/2022/01/05/1641377617246.jpg,"[161, 241, 19]"
2019-12-12T06:53:42-08:00,"WASHINGTON — The Justice Department should require high-level approval before the FBI opens an investigation into a major political campaign, the department's inspector general testified Wednesday as he briefed senators on his report into the probe of the 2016 Trump campaign. In his opening statement to the Senate Judiciary Committee, Inspector General Michael Horowitz",nbcnews,https://www.nbcnews.com/politics/justice-department/doj-watchdog-tell-senate-he-has-deep-concerns-about-fbi-n1099636,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2019_50/3144016/191211-michael-horowitz-cs-1247p.jpg","[162, 79, 230]"
2020-01-16T07:11:09-08:00,"House impeachment investigators released a new set of evidence that was obtained from Lev Parnas, an indicted former associate of President Donald Trump’s personal attorney, Rudy Giuliani — including voicemails, photos, and text messages between Parnas and high-level figures within Trump’s orbit. The material includes voicemail messages Parnas received from Giuliani and",politico,https://www.politico.com/news/2020/01/15/house-democrats-parnas-evidence-099413,https://static.politico.com/47/39/0aad01a44defb3c50995e50e9511/200115-parnas-ap-773.jpg,"[163, 19, 3]"
2022-05-12T01:54:56-07:00,"The Hollywood left have taken out their pitchforks for Attorney General William Barr, demanding his immediate resignation in order to restore public confidence in the Department of Justice. Stars including Alyssa Milano, Mark Ruffalo, Rosie O’Donnell, and John Leguizamo are encouraging their social media followers to sign a petition that accuses Barr of misleading the public",breitbart,https://www.breitbart.com/entertainment/2020/02/18/hollywood-demands-ag-bill-barr-resign-to-restore-public-confidence-in-doj/,https://media.breitbart.com/media/2020/01/juddapatowimpeachment1-640x335.jpg,"[164, 175, 172]"
